rating,comment
5.0,"Barang nya bagus, Kualitas nya Seperti kain celana kelas atas sangat tebal nyaman di pakai tiap hari
Kualitas produk: Sangat Bagus"
5.0,"Kualitas produk: Baik bahan tebal, halus jahitan rapi sangat sesuai dengan ekspetasi real pic ya ... jangan ragu lagi belanja di toko ini amanah tks seller"
5.0,Barang bagus bahannya halus tebal..recomd
4.0,"Warna sesuai pesenan,,bahan tebal,,tapi kaku g jatuh bahannya,,toko amanah,,mksh"
5.0,Bagus ini pemvelian yg 2 bahan bagus tidak panas pas dipakai
4.0,Kualitas produk: Sesuai dengan postingan bahan bagus tebal
5.0,"Realpict …bahannya bagus nyaman dipke👍🏻
Kualitas produk: Bagus 👍🏻"
5.0,"Bagusss,,,,bahannya tebal kualitas okantap👍👍"
5.0,Bagus bahan nya tebal .adem pas banget   order lagi  d simpan buat lebaran  . Ga nyesal beli d sini amanah barang bagus harga murcee sukses toko yg begini
4.0,"bahan di ok bagus,tapi knpa cingkrang dan ujung celananya agk cudray pas dipake,ko beda sama yg digambar"
4.0,"Pesanan sdh sampai ,keren produknya ,bahan sembut tdk panas 👍👍"
5.0,"Terima kasih paketnya sudah sampai Sangat puas.semoga selalu amanah.makin lancar usahanya 🤲.
pak kurirnya gercep respon cepat 👍"
5.0,"Alhamdulillah beneran bagus ternyata... Kainnya halus, lentur, & stretci... Sangat recommended nih... Harganya ekonomis"
5.0,"Bagus celana nya, pas dan cocok. Ukurannya juga pas."
5.0,"Bagus banget bahannya, harga murah tapi berkwalitas. In syaa Allah lain kali beli lagi.. Sukses selalu."
5.0,Mantul sumaiqy suka bngt bahannya enak dipake nyaman bngt katanya pokoknya oke oke👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌👌
5.0,"Barang sesuai pesanan, pengiriman cepat respon penjual cepat. Mantab"
5.0,Kualitas produk: Kelihatan nya bagus sihc .. karena belum di coba jadi y begitu jawabannya
5.0,Bahannya lumayan bagus..jahitan rapih..packingan rapiiih ..sellernya gercep..warna dan ukuran sesuai dg pesanan..kualitas ..lumayanlah dg harga dibawah seratus..
5.0,"Pas sesuai pesanan,cuman pengiriman nya lama banget"
5.0,"Paketnya sudah sampai,barangnya sesuai warnya pass ukurnya pas"
5.0,"Alhamdulillah paketan dah smpe,bahan nya adem...
Suami jg suka, pertahan kan kualitas ya terimakasih"
5.0,"Oke sesuai pesanan,celana pas ukuran size. Mantap..."
5.0,"ga nyesel beli barang d toko ini ,barang oke harga nya oke ,kurir nya oke ,trimkasih Seler 🙏"
5.0,Maa syaa Allah tabaarokallah Alhamdulillah barangnya sudah sampai sesuai dengan pesanan bagus bgt bahannya ukuran nya juga sesuai terimakasih sdh amanah sukses selalu
4.0,Cobak dlu . Ini baru sampai barangnya bb 55 pasnya M harusnya.. jadi saya kebesaran om..
5.0,Alhamdulillah aman bahan bagus 👍🏻😍
5.0,Terimakasih paketnya sudah sampai pengemasan baik pengiriman lumayan cepat barang bagus dapat harga murah sukses boz🙏🏻
4.0,Barang sudah diterima dengan baik hari ini. Barang agak ngepas ya. Sedikit sempit.
5.0,"Pengiriman cepat, kurirnya ramah sukses selalu buat seller maupun aplikasinya.."
4.0,"Bhn bgus ukuran pas,cm pesen nya hitam ko dtg nya coklat kecewa"
5.0,Alhamdulillah paket aman tidak ada cacat👍🏻🥰
5.0,"Suka,, bahanya bagus,,, nnti mau order lagi"
5.0,Barang di terima sesuai dengan kebutuhan dan makasih seller dan tiktok
5.0,"Sesuai pesanan, bahan lumayan tebal 👍"
5.0,"Terimakasih seller barangnya bagus next order lagi, order 2pc, warna krem dan abu-abu,"
1.0,"Minta secepatnya di ganti dgn yg lebih bagus dan rapi, klo tidak minta pengembalian dana, saya belanja pngn barang bagus bukan barang jelek dan jahitan tidak rapi kaya begitu"
5.0,"Kualitas produk: Oke mantap, sesuai"
5.0,"Pengiriman cpt bgt,kualitas barang bgs"
4.0,Kualitas produk: Lumayan bagus
4.0,"Product bagus, sampai cepat, kurir baik"
5.0,"barang baguusss
seler 'n pengiriman gercep
kurir oke"
5.0,"Paket sudah nyampai,kualitas bagus"
5.0,"Bahan alus, adem, tebal dan nyaman kayaknya kali dipake. Makasih seller dan mas kurir yang ramah"
5.0,"Kualitas produk: Modelnya bagus dan menarik, bahan tebal dan halus jahitan rapi bagus banget"
5.0,"Kualitas produk: Baik
Ukuran pas, bahannya bagus jahitan rapi pengiriman gak pake lama"
5.0,Pengiriman  cepat sesuai pesanan bahan lembut dan lumayan tebel gak tipis harga pas  di kantong sesuai expetasi
5.0,ukuran pas sekali nyaman juga bahan nya adem ng kaku dan lumayan lah ng tebal ng tipis keren seneng saya insya allah beli lagi semoga dapet harga diskon
5.0,"Produk bagus dan berkualitas mantap deh harga murah dan nggak murahan, dipakai nyaman bahannya pengen order lagi next pengiriman cepat seluruh Indonesia"
5.0,"tokonya amanah, barang nya bagus, jahitan rapi, bahan kain juga bagus cuma ada sedikit noda, lain dari itu baik semuanya dan kurir langganan"
4.0,"Di keterangan BB 55 ukuran L tapi ternyata besar banget,bahan bagus cuma syang di keterangan size tidak sesuai ekspetasi"
5.0,"Kualitas produk: Kualitas baik, sesuai yang diinginkan. Kain stretch, nyaman, cocok dengan baju oversize."
5.0,"Barang cepat sampai, walaupun dari Pekalongan. Sudah di buka bahan nyaman, potongan sesuai dengan badan. Besok2 beli lagi untuk warna yang lainnya. Terima kasih."
5.0,"Sesuai pesanan, kualitas bagus, bahannya juga bagus, semoga tahan lama."
5.0,"Sesuai pesanan, kualitas bagus, bahannya juga bagus, semoga tahan lama."
5.0,"Bagus buat dipakai harian. Dengan harga segitu, Bahan halus ga kaku,suami suka katanya. Ukuran L buat BB 63 pas. 
Mau beli warna lain."
5.0,Produk bagus dan berkualitas mantap deh harga murah dan nggak murahan pengiriman cepat seluruh Indonesia packing keren dan aman sudah pembelian produk yang kedua cocok.thank seller sudah amanah menjaga produknya.
5.0,Barang sampai sesuai pesanan ukuran pas bahan adem. Saku nya aja seperti kurang bahan jadi bagian dalam saku suka kelihatan keluar 😁
5.0,"Barang tiba sesuai pesanan, Pengiriman cepat
Kualitas produk: Ukuran sesuai deskripsi produk, Bahan halus & Adem
Recommended seller"
4.0,"Kualitas produk: Sesuai harga
Bahan adem , nyaman dipakai.pengiriman cepat"
5.0,"Terimakasih barang sdh sampe, respon cepat,pengiriman cepat dan aman, kurirnya ramah,bahan bagus, jahitan rapi dan kuat"
5.0,"Kualitas produk: Bagus skli
Rekomendasi unytuk semua yg mau celana keren bahannya tebal pelayaan toko cepat respon cepat sangat puas dgn bahannya"
5.0,Bagus banget celananya enak di pakai..bahan lembut tebal gak panas..bisa di pakai di setiap moment gak culun  dan pasti gaul..aku  puas dan sedang co LG  biar punya semua warna. Di jamin gak kcw..ayo co yg blm. Co.
5.0,"Celananya bagus poll
Mantap anak saya suka
Sesuai revisi lainnya bahannya tebel dan harganya juga murah"
5.0,"Warna sesuai pesanan, ukurannya pas, bahannya jg tebel, pokonya puas, trims seller"
5.0,"Celana sudah sampai. Ga expect kualitas celananya bagus dengan harga segini. Bahan juga tebal dan nyaman dipakai,sesuai dengan gambar juga desai nya. Keren lah."
5.0,"Kualitas produk: Bagus.
Bahan tebal,adem di pakai,jahitan rapi,nyaman di pakai.
Recomended...
Toko sangat amanah."
5.0,"Kualitas produk: Bagus.
Bahan tebal,adem di pakai,jahitan rapi dan nyaman di pakai.
Sangat recomended
Toko amanah...sukses selalu"
5.0,Bahan berkualitas dan pas ukurannya model kekinian packing aman sesuai jadwal terimakasih.
5.0,Alhamdulillah bahannya adem 👍🏻
5.0,Kualitas bagus sekali bahan adem enak dipakai warna cerah
4.0,"Kualitas produk: Bagus
Bahan kain lembut nyaman dipake
Warna ok"
5.0,"model simple, bahan worth-it dg harga. 
overall keren, nyaman dipakai utk harian. 
pengiriman juga sangat cepat
goodLuck pelapak"
5.0,"Paket sdh datang, bahan tebal dan halus jahitan rapih, pas sesuai ukuran, enak di pakai"
5.0,"Celana Uda sampai bagus sesuai iklan tapi kwalitas msh dlm proses pemakaian mudh2an awet dan warna ga cepet pusar 
Saya Uda coba bagus enak dipakai .kain juga bagus.."
5.0,"Kualitas produk: Mantap, bahan bagus tebal"
5.0,"Celana panjang warna hitam ukuran XXL,bahan bagus Alus adem lentur nyaman di pake, pengiriman cepat toko amanah real pick, nggk kecewa beli di toko ini amanah banget ,lain kali mau beli lagi di toko ini ."
5.0,"Kualitas produk: Bagus keren nyaman
Selalu puas beli di sini barangnya bagus kwalitas oke harganya terjangkau mantap"
5.0,"Sesuai ekspektasi, TB 164 BB 50 Uk M pas, agak kepanjangan dikit sih, bahan nyaman nggak terlalu tebal jadi ngga berat, Harga murce"
5.0,"Real pic n sesuai keinginan
Kualitas produk: Tebal n halus"
5.0,"Bahan tebal dan aluuss, nyaman dan cukup longgar..enak dipakai.."
5.0,"Barang bagus, bahan tebal, jahitan ok lumayan dapat harga murah 👍"
5.0,lumayan buat Gonta ganti bahan bagus tebal dan halus smoga awet dan bsk bisa belanja lg
5.0,"Pesanan sudah tiba, kualitas bahannya bagus, adem, size XL pas buat yg biasanya pake M Atau L"
5.0,"Bahannya tebal, modelnya cakep, pas di pakai anak remaja saya.
Panduan ukur tepat"
5.0,"Bahannya bagus, jahitan rapi, pas juga saat dipakai. Bakalan repeat order klo kayak gini 👌🏻"
5.0,"Paket sudah sampai, bahan halus dan tebal real pic dipakai nya jg nyaman, makasih seller"
5.0,Bahan tebal dan lembut meskipun harga segitu next mau order lagi respon cepat pengiriman cepat recommended banget pokok nya
5.0,Celana panjang dah sampe dengan aman.. warna dan ukuran sesuai pesanan.. enak dipake coz bahan melar.. model kekinian.. 😘
5.0,"Lumayan bagus clananya bahannya tebal,gak kaku,adem jahitan kuatdn rapi, pas di anakku yg TB 165 BB 60"
5.0,"bagus amat bahannya halus, adem stretch juga"
5.0,Sesuai yg d pesan bahanlny bagus.tebal pas kalau pake karet enak bisa sesuai kan badan tokonya amanah nanti rencana order LG yg hitam bb 83
5.0,Bagus bahan tebal jahitan bagus & Rapi
5.0,"Bagus celana nya, bahannya tebel, nyaman dipake, pas di pake sama suami, btw suamiku BB nya 85 ngambil yg ukuran xxl"
5.0,"Bagus celana nya, bahannya tebel, nyaman dipake, pas di pake sama suami, btw suamiku BB nya 85 ngambil yg ukuran xxl"
5.0,"paket telah diterima, setelah dipakai pas dipinggang saya dengan ukuran M sbb celana ini ada karet disekeliling bagian pinggangnya, untuk selanjutnya  saya akan pesan lg, terima kasih seller"
5.0,"Alhamdulillah celana panjangnya bagus,bahannya lembut dan nyaman dipakai suami saya suka sekali celananya.Trima ksh utk sellernya sukses selalu dan trima ksh tiktok shop tokopedia dan trima ksh jg utk kurirnya yg ramah"
5.0,"Kualitas produk: Kualitas bahannya bagus dngn hrga sgtu g akan rugi.
2x pesan dsini ga kcewa,sesuai pesanan dan cepat smpainy"
5.0,"Barang sdh datang, bgus. Kainnya tebal tp ngga panas jahitan rapi cuma untuk TB 175 kurang panjang lg dikit"
5.0,"Sesuai expetasi,bahannya tebel dan nyaman ."
5.0,"bagus cocok nyaman di pakai , ukurannya pas"
5.0,"Barang bgus ,bahan adem enak di pake,di kirim cpt,kurir baik,tp ada yg kurang ni min,
katanya ada tempat buat sabuknya gak taunya gak ada...ok makasi"
5.0,"Terimakasih celananya sudah sampai,,, celananya bagus sesuai dengan pict,, bahan halus lembut tidak kaku... Ukuran L pas di TB 165 BB 65 ,, dipakainya nyaman karena bahan melar pinggangnya pke karet.. Overall bagus dan puas banget,, seller gercep amanah next order lagi warna lain.. Sukses sllu
Kualitas produk: Bagus"
5.0,"model nya keren,kain nya Gak panas dan tebal. nyaman dipakai. Pokoknya ⭐5 dehh. saya sudah 2x checkout ."
5.0,Alhamdulillah paket sudah smpe..bahan nya tebal tp arem jahitan nya jg rapi.. semoga amanah teruss yaa.sukses buat toko nya👍👍
5.0,"Kualitas produk: Bagus dan lembut bahannya...
Pas ukurannya...."
5.0,"Bagus lembut adem kain tebal . Pengiriman cepat mantap pokoknya
Kualitas produk: Sangat Baik"
5.0,Terimakasih pesanan sudah diterima dengan baik toko amanah bahan nya tebal saya suka pengiriman cepat cocok jadi langganan
5.0,"Kualitas produk: Sangat baik bahan nya adem makasih aku cekout lagi satu yg ukuran besarnya,, kurir sangat ramah makasiihh"
5.0,"Paketnya barusaja datang,langsung unboxing.alhamdulillah barangnya bagus,kainnya juga nyaman adem.gak kaku buat dipake 
Aku pesen dua buat anak sama suamiku.
Kapan2 aku mau cekout lagi ah,"
5.0,"pkok ny puas dgn barang, kain ny tebal..warna Sesuai pesanan. dan XL ny emang Sesuai kmauan, agak gdombrang dikit. tapi gak gdombrang2 amat👏 seller ok, bg kurir jga ok semua.🙏"
5.0,"Barang udh sampai cepet banget,,, 
Barangnya bagus bahannya jg bagus pas modis banget di pake,,,,pokoknya suka banget"
5.0,"Bahannya nyaman di pakai, warn sesuai pesanan, tokonya amanah"
5.0,"Makasih gan 2 celana panjang elegant variasi abu xxl dan army xxl sudah diterima sesuai dgn pesanan, celana bagus, bahan adem, tebal, keren bgt,, seller baik,, pengiriman jg cepat,,, next order lg yg lain,,, tq"
5.0,"Sumpah asli si ini recomend bgt harga murah kwalitas ga murahan, kantong'a dalem tebel ga mudah bolong bakalan co lg nih warna lain, jgn ragu ayo langsung beli buat suami atau anak bujang masuk model's ok buat tua muda"
5.0,Barangnya bagus pengantarnya sangat ramah tidak ada rusak sama sekali 👍
5.0,"2 hari sudah sampai pakai j&t.

Bahan tebel jahitan rapi.

Pesenku buat penjual : pertahankan kualitas produk dan pelayanan.

Beli ukuran M
Tinggi badan 164cm
Berat badan 49kg"
5.0,"Bahan bagus, adem n nyaman bgt
Suamiku suka bgt
Pas bgt
Pengiriman jg cpt
Top markotop deh pokoknya
👍👍👍"
5.0,"Bahan bagus, adem n nyaman bgt
Suamiku suka bgt
Pas bgt
Pengiriman jg cpt
Top markotop deh pokoknya
👍👍👍"
5.0,Barangnya bagus tebal halus kurinya ramah pokokny ok aku mau order lagi ah!!!
5.0,"Sesuai dengan di iklan, bahan adem banget
Ukuran pas
Jahitan rapi
Pokoke sip lah
Trims
Good job"
5.0,"Wah mantap nih saya suka,bahan tebal,ukuran sesuai dan warna juga bagus"
5.0,"Kualitas produk: Bagus,nyaman,bahan ok banget,syukakkk😊"
5.0,"Real pic n
Kualitas produk: Halus n tebal next order lg warna yg lain"
4.0,"Bahan sebenarnya bagus. Tapi ini kedua kalinya salah kirim. Yang pertama order M tapi yang datang seukuran XL. Ini order lagi, order hitam satu M satu XL. Tapi yang datang Hitam M dan Cream XL. Mau balikin lagi habis waktu. Next tolong diperhatikan lagi. Thank you."
5.0,Barang nya sudah sampai. Bagus banget bahannya. Nyaman dipakai
5.0,"W.O.W banget lah pokoknya
q syuka banget sama produknya 😍😍😍
Kualitas produk: Bagus bgt, jahitan rapi, jahitan double, bahannya jg tebel tp g kaku, d pakenya jg nyaman di kaki q yg panjang
Tokonya amanah 👍👍👍👍
Pgn beli lg"
5.0,"Bgs bgt ternyata.. bahan nya bgs, panjang nya pas, untuk 168/72kg,  next beli lagi,  trims seller"
5.0,"Bagus , nyaman dipakai, sesuai deskripsi recommended lah, thx's"
5.0,Paket sudah datang barang ok bahan tebal mantap paking rapi abang kurir baik dan tidak sombong
5.0,Kualitas produk: Sangat sangat bagus.... Sy tipe emak emak yg senang dengan barang bagus harga terjangkau... Tidak kecewa dgn barangnya.. Pokoknya super super memuaskan
5.0,"Kualitasnya bagus bgt,kainnya tebal,adem. Enak di pakai,gak gatel"
5.0,Bahan bagus adem cuma jahitan aja kurang pro
5.0,Bagus ini pembelian yg 2 enak dipakainya tidak panas
4.0,"Celananya bagus,bahan tebal,kurir juga rekomen"
4.0,"Barang sudah sampai, telat saja pengiriman nya, bahan bagus lah
Kualitas produk: Bagus"
4.0,"Paket diterima dgn baik,bahan celananya lembut katun nya gk kaku, jahitan rapi model B aja sih, lumayan lah buat santai sehari2."
5.0,"Bahan bagus nice 👍🏼 
Streat juga bahan nya ringan"
5.0,"Toko yang luar biasa, amanah banget, barang yang datang sesuai pesanan, bahannya lembut adem, pokoknya saya puas deh, kayaknya saya bakal pesan lagi nih. Di tambah kuririnya baik dan sopan. Makasih"
5.0,"Celananya udh smpai dan sesuai dg gmbr dan ekpektasi,bagus banget bahannya jg adem
Kualitas produk: Sangat bagus"
5.0,mantap sesuai sama yang di poto kualitas nya pun jangan di ragukan thank seller
4.0,"Barang udh nyampe. Packing rapi.
Ok lah.
Cuma jaitannya kurang rapi JD kliatan kurang ng'pres gt. Tp gatau kalo udh di strika"
5.0,"Produk bagus
Bahan melar enak dipakai
Sdh beli ke 4x
Pengiriman jg cepat
👍👍👍👍"
5.0,"Produk bagus
Bahan melar enak dipakai
Sdh beli ke 4x
Pengiriman jg cepat
👍👍👍👍"
5.0,"Wow the size of this pants, it's fit in me.. recommend seller, great job"
5.0,"Pokoknya gal nyesel beli di toko ini bahannya bagus,jahitan rapi, amanah, kurirnyapun ramah. Makasih bakal jadi langganan saya"
5.0,"Trima kasih barang nya dh sampai dngan cepat dan rapih
Kualitas produk: Celana nya keren sudah beli 2x bahan nya tebal....and melar...pokoknya gk nyeselll....good...good"
4.0,"* “Kain” meskipun agak beda dr foto tapi bagus 
* kantong nya kurang bagus padahal kalau liat kain clananya sudah sprti clana 200k tapi pas liat kantong dan tali jadi spti clana 50k syg yah"
5.0,"gak nyesel order d toko ini,barang realpict bahan tebel warna sesuai ekspektasi pengiriman jg cepat...kurir ramah"
5.0,"Bagus bahannya lembut, jahitannya rapi, adem"
5.0,"Kain nya tebal, jahitan rapi. Minusnya : di iklan ada tempat taruh tali pinggang, tapi pas smpai itu tidak ada. Oke lah, nanti co lagi. Puas pokoknya."
5.0,"Alhamdulillah barangx sudah sampai dan sangat memuaskan, kainx bagus dan jahitanx rapih, pokokx rekomended"
5.0,"Bagus celana, bahan lumayan tebal enak di paki"
5.0,"Pokona bagus bahan nya tp harga terjangkau ,ok top"
5.0,"Alhamdulillah selamat sampe tujuan
Bahan bagus, adem dan pas sesuai ukuran"
5.0,Beli yg ke 2 x nya bahannya bagus jaitan rapih
5.0,"Celana nya bagus, kain nya lumayan tebal enak di pakai"
5.0,"Kualitas produk: Sangat baik
Warna sesuai
Pembelian kedua, sangat puas di toko ini"
5.0,"Paket sudah diterima, barang sesuai bagus bahan nya, kurir juga baik makasih seller"
5.0,"Celana nya udh datang, bahan nya bagus ukuran yang pas di suamiku... Trimakasih buat toko n kurirnya baik, ramah"
5.0,"Bahan berkualitas dan pengiriman cepat,,yakin dan pasti akan belanja lagi di sini"
5.0,Mantap nyaman di pakai...
5.0,"Orderan dah smp, respon penjual cepat..
Pengiriman juga cepat..
Terimakasih.."
5.0,"Ok. Bahan lumayan tebal.
Semoga jahitannya kuat
Sudah dicoba. PAS"
5.0,"Alhamdulillah sudah sampai pesanan saya
Kualitas produk: Bagus tebal"
5.0,"Celana nya bagus,pas d anak aku..
Terimakasih seller sukses terus ya..
Bakal pesan lagi.."
5.0,"Alhamdulillah pengiriman cpt bgt, gak kn byk komentar, liat dri foto udh kliatan Bgs bgt,dan rating bintangnya 👍"
5.0,"Kualitas produk: Barangnya keren sesuai pesanan.
Tapi yang buat kesal adalah pesanannya Saya cod namun kurir ini suruh saya lagi harus ambil di kantor akhirnya saya harus bayar lagi ongkos ojek dari rumah ke kantor J&T Express kab. TTU, Prov. NTT"
5.0,"Terima kasih gan, barang yang di pesan/di beli di toko agan sudah sampai."
5.0,"Bahan tebel,enak dipakenya... 
Bakal co lagi dgn warna yg lain
Thank uuuuuu"
5.0,bahan adem enak di pakai dan sesuai pesanan
5.0,"Barangnya bagus sesuai pesanann
Cocok buat rekomendasi"
5.0,"Kualitas best pokoknya. Pengiriman cepat, kurir ramah. Pengemasan baik. Pengen beli lagi insyaallah"
5.0,"celana dengan harga segini tapi nyaman dikenakan, lembut juga , makasih seller ...semoga berkah jualannya"
5.0,"Recommended seller..
Pembelian yg ke 4..
Semuanya mantull
Jahitan kuat dan rapih.. ukuran juga pas..."
5.0,"Bahan lumayan adem dan tebal,warna sesuai pesanan,ukurannya pas banget.. mantap..mksh kapan"" order lagi"
5.0,"Pembelian kali ke 2 karena pengalaman pembelian pertama sangat puas.
Recomended seller pokoknya."
5.0,"Bagus
Adem bahannya 
Cuman warna nya pesanan nya 2 
Warna army dan abu tua
Yg datang army dua duanya"
5.0,"bahanya tebal bagus semoga ngga luntur... jahitan rapi..
top lah puas"
5.0,"Respon toko cepat,proses pengrmn cepat sesuai estimadsi,barangny jg bagus puas pokony.."
5.0,"Barangya udh datan pokoknya mantap, tebel halus lembur kainya, pokoknya mantul"
5.0,Pengiriman cepat barang sesuai pesanan bagus banget
5.0,"Alhamdulillah barang udah nyampe,bahan sedang,pas di pake anak aku.mksh seller"
5.0,"Bagus kainnya tebal, sekedar mengingat jahitan diselangkangan selalu diperhatikan"
5.0,"Masyaallah tabarakallah terimakasih 
Paketnya nya sdh sampai, alhamdulillah
Celananya bagus bahan nya jg adem 
Pokoknya mantap dah next order lg"
5.0,Asli cakep bhnnya...ga nyesel belinya...next order warna lain...warna sesuai...bagussss
5.0,"Alhamdulillah paket nya udah nyampe, celana bagus, bahan adem, tebel , jangan ragu untuk belanja di toko ini 🥰👍, terima kasih TT shop, seller dan bang kurir yang baik hati karna udah langganan 🙏🤭😂"
5.0,Bagus celananya enak dipakai nya warna juga bagus bagus
5.0,Alhamdulillah bagus celananya dan nyaman dipakai suami saya suka sekali celananya
5.0,"Makasihh.. bgus y Bhan tebel harga murah v gak murahan .. kwlitas ok bner"" puas dehh nnti KLO ad rejeki lagi mau lagi..👍👍"
5.0,"Barangya udah datang bahanya tebal, halus kainya pokoknya mantap"
4.0,Maaf baru kasih ulasan. Barang sesuai harga.. bintangnya kurangin 1. Tali celana nya ada yg rusak. Tp masih bisa dipakai . Terimakasih
5.0,"Memuaskan, pengiriman ok,bahan adem ,mantap"
5.0,Product quality: Bagus sesuai hasilnya goooooodddddd mantappp
5.0,"Bagus bahannya.... Terimakasih, next time bakalan order LG di sini"
5.0,Barang nya udh sampe.pas di pkai .Bhan nya jg bgus .cocok untuk Yg punya bokong dan pinggang besar.keren next mau order lgi
4.0,Kualitas produk: Barang bagus pembelian yg ke 2x
5.0,Keten bgt..bhn halus..nyaman dipakai..pokok'y kalian hrs beli ditoko ini..sukses sll seller..mksh abg kurir..
5.0,"Barang telah diterima sesuai dg pesanan, sangat nyaman dipakai dan adem. Trims seller dan tokopedia"
5.0,"Paket sudah nyampe, bahan gak d ragukan lagi"
5.0,"Bikin gua berontah2 mau beli lg, pas liat kualita'y🥶"
5.0,"Celananya keren,kain lembut dan jahitan rapi,pokok nya keren sesuai harapan 👍"
5.0,"Paket sdh nyampe,, bhn celana nya lembut bagus, harga murah tp tdk murahan. 
Suami saya suka banget. Nyaman di pakai. Pokoknya bagus dah."
5.0,Kualitas produk: Ok bangettt.. recommended..ga bakal kecewa
5.0,"Bahan na bagus, tebel"
5.0,Celana sesuai ukuran dan warna y pun sesuai
5.0,Pembelian ke empat. Kainnya nyaman dan pas
5.0,"Kualitas produk: Bagus,passsss
Gak nyesel dech nanti mau pesan lagi"
5.0,Barang nya udah sampai Bahan nya bagus.. terimakasih..
5.0,"Alhamdulillah barangnya sudah saya terima tapi ukurannya enggak sesuai saya minta ukuran L yang datang ukuran XL tapi enggak masalah yang penting sesuai dengan yang di vt nya kurir baik dan rama,, semoga amanah tokonya dan laris manis"
5.0,"Kualitas produk: Mantap, ini pesan yg kedua rekomendit untuk tokonya 👍👍👍"
5.0,"Ukuran pas, sesuai dgn warna yg dipilih, bahannya adem, tokonya amanah....trimksh ....klw beli lagi dikasih discount ya....hehehe..."
5.0,Alhamdulillah paket celana panjangnya bagus dan bahannya lembut ini order ke 2 kali beli 2 celana sellernya amanah.Trima ksh tiktok shop tokopedia dan trima ksh jg utk kurirnya yg ramah
5.0,Celana nya bagus sesuai dengan deskripsi detail produk 👍🏻👍🏻
5.0,"kainnya bagus banget, btw di cowok aku pake pas banget"
5.0,Ngga nyesel order 2pcs. Sebagus itu celananya. Anakku kurus tb 166 bb 45. Uk. M pas dipake. Anaknya juga suka..
5.0,Ngga nyesel order 2pcs. Sebagus itu celananya. Anakku kurus tb 166 bb 45. Uk. M pas dipake. Anaknya juga suka..
5.0,Matursuwun celana panjang abu2 sudah kami trimah. Kwalitas bagus.
5.0,"Kualitas produk: Maaf baru sempat kssih ulasan, barangnya ok, saya suka."
5.0,"bahan nya bagus.. 
semoga tetap amanah ya 
🫰🙏👍"
2.0,Maaf ya kak.. Sdkit kecewa aku Pesen abu2 dikirim nya warna hijau tua gitu 😫😫😭
5.0,Kualitas produk: Mudah2an pas dan cocok...
5.0,Mantap betuull celana nya sy mau co lgi warna beneerr ini celana mantap amanah yg punya toko...kurir nya jg baik ramah udah langganan
5.0,"Memuaskan utk harga segitu. Mudah2n kedepannya kantong sampingnya bisa agak didalamkan, yg belakang cukup ok."
5.0,"Celana panjang sdh sampai, packing rapi, toko amanah, kurir sopan 
Terima kasih admin"
5.0,"Bahan celanax bgs,wrn sesuai sm yg dipesen,hrg murah tp bgs,mau order lg wrn lain.mksh 🙏"
5.0,"real pict,,, 
sesuai dengan pesanan,,, 
toko amanah, pengiriman cepat, kurir ramah,,, 
thanks Tokped,,, 👍🏻"
5.0,barang sudah sampai dengan selamat. ukuran pas dan enak dipakai. terima kasih banyak
3.0,Kayak celana biasa tdk seoerti di foto tp bahannya pas segit sesuai harga
5.0,"Kualitas produk: Bagus
Makanya saya udah beli 4pcs celana ini.."
5.0,Mantap poko.y sangat sangat amanah tokohnya sesuai pesanan 👍👍
5.0,"Alhamdulillah paket sdh sampai, terimakasih seller, babang kurir Nya,,, pengiriman cepat, barang Bagus,bahan nya yg saya inginkan mekar jadi tdk mudah sobek Krn sempit,, pokoknya tdk kecewa dan pasti' Nti order lg dgn warna yg berbeda.😁👌🏻👍🏻🙏🏻"
5.0,"Kwalitas bahas celananya bagus,,warna yg datang sama sesuai request dan size nya jg Sama!!!Pokokx buat msalah products sangat mantap👍🏼"
5.0,paket sudah sampai sesuai pesanan celananya bagus tebal
5.0,"Mantab pokok ee , sayang aku salah pilih ukuran , XL kurang besar di aku, 👍"
5.0,"Terima ksaih. 
Orderan yang ke 2 kemarin ambil warna abu abu. 
Barang seauai gambar dan deskripsi."
5.0,"orderan kedua, pas, seller amanah mksh ya"
5.0,"bgus suami aku suka soalnya agak longgar gak terlalu slim, emg aku pilih nya yg XL biar muat"
5.0,"Bagus, kainnya juga tebal ... Semoga nanti gak luntur, terimakasih semuanya 🙏🏼🙏🏼🙏🏼"
5.0,"Suka sekali,produk ny sesuai keinginan, pengiriman ok"
5.0,Bagus kak celananya. Ukuran pas. Warnanya hitam pekat. Bahannya juga bagus nggak kaku nda terlalu tebal nda terlalu tipis juga
3.0,"Bahan celananya bagus, tapi kain utk kantongnya mudah terurai/lepas benangnya, shg skrg kantongnya bolong"
5.0,Kualitas produk: Bagus tebal dan bahannya bisa meral juga jadi nyaman d pake gak ketat..
5.0,"Barang sdh sampe, suka dgn celananya, pengiriman cepat, bahan oke, mksh kk..."
5.0,"Produk bagus sekali,, toko amanah fast respon, pengiriman juga cepat
Kualitas produk: Bagus, warna sesuai"
5.0,"Paketnya sudah saya terima,celana nya realpict bagus cocok buat suami saya..
Kualitas produk: Ok"
5.0,"Celananya bagus, bahannya tebal, modelnya juga bagus. Pas dengan ukuran dan warna sesuai dengan ekspektasi. Terima kasih"
5.0,Bagus banget enak dipakai bahan dingin dan nyaman .. rencana mau order lagi
